Nome: RIO GRANDE
Codigo Estacao: A802
Latitude: -32.07888888
Longitude: -52.16777777
Altitude: 4.92
Situacao: Operante
Data Inicial: 2001-11-15
Data Final: 2023-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2001-11-26;0000;0;1018.5;1019.267391;1018.5;1018.2;-4;null;18.2;12;18.4;18.2;12;11.4;null;67;64;67;83;9.1;3.3;
2001-11-26;0100;0;1018.8;1019.566827;1018.8;1018.4;-4;null;18.5;12.6;18.5;18.2;12.7;11.9;null;69;66;69;83;8.8;4;
2001-11-26;0200;0;1018.3;1019.065663;1018.9;1018.2;-4;null;18.8;13.3;18.8;18.4;13.3;12.6;null;71;69;70;83;8.6;4.3;
2001-11-26;0300;0;1017.7;1018.464688;1018.4;1017.7;-4;null;19;12.9;19.1;18.8;13.3;12.1;null;70;64;68;76;10.4;4.4;
2001-11-26;0400;0;1017;1017.764423;1017.7;1017;-4;null;18.9;13.1;19.1;18.9;13.2;12.5;null;69;66;69;72;8.3;4.8;
2001-11-26;0500;0;1016.4;1017.163188;1017;1016.2;-3;null;19.2;13.6;19.2;18.8;13.8;13.1;null;71;69;70;76;7.9;4.5;
2001-11-26;0600;0;1015.8;1016.562477;1016.4;1015.8;-2;null;19.3;14.1;19.3;19.2;14.3;13.6;null;73;70;72;72;7.7;4.7;
2001-11-26;0700;0;1015.5;1016.261991;1015.8;1015.3;-2;null;19.4;15.2;19.4;19.2;15.2;14.2;null;77;73;77;72;8.6;4.4;
2001-11-26;0800;0;1015.1;1015.86091;1015.6;1015.1;-2;null;19.7;15.2;19.7;19.4;15.4;14.8;null;78;74;75;68;9.7;4.8;
2001-11-26;0900;0;1015.4;1016.161135;1015.5;1015.1;19;null;19.7;15.3;19.9;19.7;15.6;15.2;null;77;75;76;72;9.3;5.4;
2001-11-26;1000;0;1015.8;1016.564569;1015.9;1015.5;128;null;18.5;16.9;19.6;18.5;16.9;15.3;null;90;76;90;65;10.8;5.8;
2001-11-26;1100;0;1016.3;1017.064421;1016.4;1015.8;251;null;18.7;17.3;18.8;18.4;17.4;16.9;null;93;90;91;65;10;5.7;
2001-11-26;1200;.4;1015.9;1016.663335;1016.3;1015.8;494;null;19;18;19;18.6;18.1;17.4;null;94;92;94;69;10.3;5.5;
2001-11-26;1300;.2;1015.9;1016.662552;1016.3;1015.9;397;null;19.3;18;19.5;19;18.4;18;null;95;92;92;61;8.7;4.6;
2001-11-26;1400;0;1014.6;1015.359239;1015.8;1014.6;1164;null;20.2;17.6;20.5;19.3;18.2;17.4;null;92;83;85;67;11.3;6.8;
2001-11-26;1500;0;1014.3;1015.058238;1014.8;1014.3;810;null;20.5;17.4;20.8;20.2;17.9;17.4;null;85;82;83;62;10.2;6.6;
2001-11-26;1600;0;1013.6;1014.357199;1014.3;1013.6;431;null;20.7;18;20.7;20.3;18;17.5;null;86;83;84;60;9.2;4.3;
2001-11-26;1700;0;1012.9;1013.655647;1013.7;1012.9;378;null;21.1;18.5;21.1;20.6;18.5;17.9;null;88;83;85;56;9.1;4.7;
2001-11-26;1800;0;1011.5;1012.253834;1012.9;1011.1;621;null;21.4;18.8;21.5;21;18.8;18.5;null;86;83;85;62;10.2;4.7;
2001-11-26;1900;0;1011.6;1012.355191;1012.2;1011.2;314;null;20.9;19;21.4;20.9;19;18.6;null;89;85;89;46;9.4;3.3;
2001-11-26;2000;.8;1010.7;1011.454776;1011.6;1010.5;116;null;20.8;19.5;20.9;20.7;19.5;19;null;92;89;92;51;6.9;3.5;
2001-11-26;2100;.6;1009.8;1010.55436;1011.3;1008.2;75;null;20.7;19.6;20.9;20.7;19.6;19.5;null;93;92;93;35;5.2;2.6;
2001-11-26;2200;0;1010.2;1010.953889;1010.2;1009.3;57;null;21;19.8;21;20.7;19.8;19.6;null;94;93;93;2;5.2;1.8;
2001-11-26;2300;.2;1009.6;1010.353442;1010.2;1008.8;0;null;21;19.9;21;20.9;19.9;19.8;null;94;93;94;30;5.3;2.9;
2001-11-27;0000;.2;1010.1;1010.853558;1010.8;1009.1;-3;null;21.1;20.1;21.2;21;20.1;19.9;null;94;93;94;18;4.5;2.3;
2001-11-27;0100;.8;1010.8;1011.554337;1011;1008.8;-2;null;21;20.2;21.1;21;20.3;20.1;null;95;94;95;343;4.7;3;
2001-11-27;0200;0;1011.1;1011.855075;1011.3;1010.5;-2;null;20.8;19.9;21;20.8;20.2;19.9;null;95;95;95;290;5.5;2.2;
2001-11-27;0300;0;1010.3;1011.054477;1011.3;1009.1;-2;null;20.8;19.9;20.8;20.8;20;19.9;null;95;95;95;272;4.1;1.7;
2001-11-27;0400;0;1009.9;1010.654435;1010.4;1009.7;-3;null;20.7;19.6;20.8;20.7;19.9;19.6;null;95;93;93;289;5.6;3.1;
2001-11-27;0500;0;1009.3;1010.054758;1009.9;1009.3;-3;null;20.4;19.4;20.7;20.3;19.6;19.3;null;94;93;94;259;4.4;1.5;
2001-11-27;0600;0;1009.8;1010.555905;1009.8;1009.3;-2;null;20.1;18.8;20.4;20.1;19.4;18.8;null;94;92;92;243;6.6;3.9;
2001-11-27;0700;.2;1009.7;1010.456862;1009.9;1009.6;-1;null;19.7;18.2;20.1;19.7;18.8;18.2;null;93;91;91;237;9.9;6;
2001-11-27;0800;0;1010.4;1011.157905;1010.4;1009.7;-2;null;19.5;18.5;19.7;19.4;18.5;18.2;null;94;91;94;240;8;3.3;
2001-11-27;0900;0;1011.2;1011.958505;1011.2;1010.4;42;null;19.5;17.8;19.8;19.5;18.6;17.8;null;94;90;90;212;10.1;6.8;
2001-11-27;1000;0;1011.8;1012.556885;1011.8;1011.3;683;null;20.3;17.2;20.3;19.4;17.8;17.2;null;90;82;82;218;10;7.1;
2001-11-27;1100;0;1012.5;1013.255349;1012.5;1011.7;1552;null;21.1;17.1;21.4;20.3;17.8;16.9;null;83;78;78;199;12;7.5;
2001-11-27;1200;0;1012.8;1013.552758;1012.8;1012.4;2505;null;22.2;16.7;22.2;20.9;17.3;16.2;null;79;71;71;193;12.4;6.8;
2001-11-27;1300;0;1013.2;1013.95331;1013.2;1012.8;3046;null;22.1;16.2;22.2;21.2;17.2;15.8;null;74;69;69;185;11.9;6.8;
2001-11-27;1400;0;1013.6;1014.352333;1013.6;1013.1;3673;null;22.6;14.9;23.5;21.9;16.1;14.3;null;69;59;62;189;10.5;5.8;
2001-11-27;1500;0;1013.6;1014.35157;1013.8;1013.5;3991;null;22.9;13.1;23.5;22.5;15.4;9.4;null;64;42;54;193;8.8;5.9;
2001-11-27;1600;0;1013.3;1014.051348;1013.6;1013.3;4077;null;22.9;11.2;23.4;22.7;14.7;10.3;null;60;44;48;169;9.1;5.3;
2001-11-27;1700;0;1012.8;1013.551485;1013.3;1012.8;3894;null;22.7;11.7;23.5;22.6;12.7;8.4;null;53;38;50;170;9.6;5.8;
2001-11-27;1800;0;1012.4;1013.152715;1012.8;1012.3;3466;null;22.1;13.2;23.1;21.9;14.1;10.5;null;59;46;57;171;9.8;5.8;
2001-11-27;1900;0;1012.1;1012.855307;1012.4;1012;2878;null;21;11;22.1;21;13.9;10.7;null;61;51;53;168;10.5;6.6;
2001-11-27;2000;0;1012.3;1013.058552;1012.4;1012.1;2121;null;19.8;12;21;19.7;12.4;10.2;null;62;51;61;175;10.2;5.4;
2001-11-27;2100;0;1012.6;1013.361377;1012.6;1012.3;1256;null;18.8;11.8;20;18.7;12.5;10.6;null;66;58;64;179;9.2;4.3;
2001-11-27;2200;0;1013.1;1013.86648;1013.1;1012.6;390;null;17;10.2;18.7;17;11.9;10.2;null;67;62;64;172;8.3;3.4;
2001-11-27;2300;0;1013.3;1014.071419;1013.4;1013.1;8;null;15.2;9.6;17;14.9;10.5;9.2;null;73;62;69;173;6.3;2.8;
